timestamp,cpu_usage,memory_usage,restart_count,error_rate,response_time,recent_deployment,pod_status,deployment_status,log_error_count,event_count,health_status,failure_type,failure_label
2026-08-21T14:51:49.329013,93.96,62.44,3,27.44,3.098,0,Running,Degraded,10,12,Degraded,High CPU,1
2026-08-21T14:59:49.329013,29.17,50.88,0,0.92,0.127,0,Running,Healthy,1,2,Healthy,Normal,0
2026-08-21T15:07:49.329013,53.92,31.9,0,1.06,0.326,0,Running,Healthy,1,3,Healthy,Normal,0
2026-08-21T15:15:49.329013,52.35,51.82,0,0.43,0.279,1,Running,Healthy,1,3,Healthy,Normal,0
2026-08-21T15:23:49.329013,38.64,43.16,1,52.1,9.687,1,ImagePullBackOff,Failed,10,16,Failed,Failed deployment,1
2026-08-21T15:31:49.329013,49.68,52.42,2,35.1,4.924,1,Running,Degraded,16,5,Unhealthy,Application health failure,1
2026-08-21T15:39:49.329013,66.41,93.89,7,73.84,2.748,0,OOMKilled,Degraded,6,7,Unhealthy,OOMKilled,1
2026-08-21T15:47:49.329013,43.69,24.02,0,0.01,0.27,0,Running,Healthy,1,3,Healthy,Normal,0
2026-08-21T15:55:49.329013,16.98,63.56,8,49.98,2.825,1,CrashLoopBackOff,Degraded,24,25,Unhealthy,CrashLoopBackOff,1
2026-08-21T16:03:49.329013,97.78,41.49,1,23.46,4.932,0,Running,Degraded,9,11,Degraded,High CPU,1
2026-08-21T16:11:49.329013,44.96,54.89,0,1.32,0.054,1,Running,Healthy,2,0,Healthy,Normal,0
2026-08-21T16:19:49.329013,40.05,43.63,4,69.46,3.104,1,Running,Degraded,20,7,Unhealthy,Application health failure,1
2026-08-21T16:27:49.329013,19.92,40.59,2,62.86,4.303,1,ImagePullBackOff,Failed,18,14,Failed,Failed deployment,1
2026-08-21T16:35:49.329013,36.5,32.02,13,92.79,7.048,1,CrashLoopBackOff,Degraded,15,20,Unhealthy,CrashLoopBackOff,1
2026-08-21T16:43:49.329013,48.32,93.1,4,75.83,1.829,1,OOMKilled,Degraded,12,13,Unhealthy,OOMKilled,1
2026-08-21T16:51:49.329013,98.97,52.08,0,17.68,3.258,0,Running,Degraded,3,5,Degraded,High CPU,1
2026-08-21T16:59:49.329013,15.59,52.44,14,83.89,6.297,1,CrashLoopBackOff,Degraded,33,15,Unhealthy,CrashLoopBackOff,1
2026-08-21T17:07:49.329013,20.34,26.13,1,0.56,0.331,0,Running,Healthy,2,1,Healthy,Normal,0
2026-08-21T17:15:49.329013,95.82,63.83,0,27.44,3.849,1,Running,Degraded,4,5,Degraded,High CPU,1
2026-08-21T17:23:49.329013,36.91,40.22,1,0.8,0.116,1,Running,Healthy,1,0,Healthy,Normal,0
2026-08-21T17:31:49.329013,72.26,95.81,6,43.96,2.034,0,OOMKilled,Degraded,18,13,Unhealthy,OOMKilled,1
2026-08-21T17:39:49.329013,29.56,51.91,7,80.63,4.678,1,CrashLoopBackOff,Degraded,23,10,Unhealthy,CrashLoopBackOff,1
2026-08-21T17:47:49.329013,28.78,22.55,0,1.4,0.078,0,Running,Healthy,0,2,Healthy,Normal,0
2026-08-21T17:55:49.329013,45.76,50.63,0,0.56,0.407,0,Running,Healthy,1,3,Healthy,Normal,0
2026-08-21T18:03:49.329013,53.57,54.98,0,0.98,0.189,0,Running,Healthy,2,3,Healthy,Normal,0
2026-08-21T18:11:49.329013,35.48,33.91,3,82.93,7.882,0,CrashLoopBackOff,Degraded,44,21,Unhealthy,CrashLoopBackOff,1
2026-08-21T18:19:49.329013,38.82,34.9,8,40.86,3.537,1,CrashLoopBackOff,Degraded,12,21,Unhealthy,CrashLoopBackOff,1
2026-08-21T18:27:49.329013,82.13,98.93,3,28.4,2.224,0,OOMKilled,Degraded,19,15,Unhealthy,OOMKilled,1
2026-08-21T18:35:49.329013,79.25,93.91,2,41.15,2.784,0,OOMKilled,Degraded,6,8,Unhealthy,OOMKilled,1
2026-08-21T18:43:49.329013,20.12,57.63,14,70.33,5.676,1,CrashLoopBackOff,Degraded,25,17,Unhealthy,CrashLoopBackOff,1
2026-08-21T18:51:49.329013,39.57,33.24,1,65.03,3.427,1,ImagePullBackOff,Failed,26,10,Failed,Failed deployment,1
2026-08-21T18:59:49.329013,59.22,95.87,4,76.2,4.62,1,OOMKilled,Degraded,18,12,Unhealthy,OOMKilled,1
2026-08-21T19:07:49.329013,30.06,50.18,0,0.36,0.14,1,Running,Healthy,0,3,Healthy,Normal,0
2026-08-21T19:15:49.329013,46.87,59.03,2,44.42,3.647,1,Running,Degraded,32,5,Unhealthy,Application health failure,1
2026-08-21T19:23:49.329013,55.41,32.77,2,27.58,4.197,0,Running,Degraded,39,5,Unhealthy,Application health failure,1
2026-08-21T19:31:49.329013,45.47,48.97,1,0.33,0.134,0,Running,Healthy,1,0,Healthy,Normal,0
2026-08-21T19:39:49.329013,22.6,49.66,0,1.37,0.328,1,Running,Healthy,0,3,Healthy,Normal,0
2026-08-21T19:47:49.329013,46.56,53.27,4,48.31,5.419,1,Running,Degraded,20,9,Unhealthy,Application health failure,1
2026-08-21T19:55:49.329013,27.4,28.94,14,62.86,7.119,1,CrashLoopBackOff,Degraded,33,18,Unhealthy,CrashLoopBackOff,1
2026-08-21T20:03:49.329013,37.5,28.85,0,0.02,0.271,1,Running,Healthy,2,3,Healthy,Normal,0
2026-08-21T20:11:49.329013,22.85,29.2,1,1.25,0.25,1,Running,Healthy,2,2,Healthy,Normal,0
2026-08-21T20:19:49.329013,47.86,58.66,0,0.69,0.343,0,Running,Healthy,0,1,Healthy,Normal,0
2026-08-21T20:27:49.329013,93.62,76.68,0,27.39,4.937,0,Running,Degraded,13,4,Degraded,High CPU,1
2026-08-21T20:35:49.329013,92.74,73.7,1,10.51,2.529,0,Running,Degraded,11,11,Degraded,High CPU,1
2026-08-21T20:43:49.329013,39.71,46.67,1,1.37,0.314,0,Running,Healthy,0,3,Healthy,Normal,0
2026-08-21T20:51:49.329013,36.18,30.99,0,0.03,0.375,1,Running,Healthy,1,1,Healthy,Normal,0
2026-08-21T20:59:49.329013,18.85,25.96,0,0.93,0.151,0,Running,Healthy,1,3,Healthy,Normal,0
2026-08-21T21:07:49.329013,53.37,38.36,0,1.49,0.14,1,Running,Healthy,0,0,Healthy,Normal,0
2026-08-21T21:15:49.329013,30.17,42.11,0,0.96,0.331,0,Running,Healthy,1,3,Healthy,Normal,0
2026-08-21T21:23:49.329013,54.91,99.62,2,73.16,5.66,0,OOMKilled,Degraded,11,17,Unhealthy,OOMKilled,1
2026-08-21T21:31:49.329013,44.27,31.4,1,59.22,3.762,0,Running,Degraded,17,9,Unhealthy,Application health failure,1
2026-08-21T21:39:49.329013,23.29,25.77,0,1.39,0.17,1,Running,Healthy,0,3,Healthy,Normal,0
2026-08-21T21:47:49.329013,64.33,94.99,7,24.1,5.952,0,OOMKilled,Degraded,16,6,Unhealthy,OOMKilled,1
2026-08-21T21:55:49.329013,24.29,23.04,1,1.15,0.432,0,Running,Healthy,1,0,Healthy,Normal,0
2026-08-21T22:03:49.329013,75.26,95.51,3,38.13,5.753,1,OOMKilled,Degraded,10,16,Unhealthy,OOMKilled,1
2026-08-21T22:11:49.329013,23.3,55.89,7,85.86,6.422,1,CrashLoopBackOff,Degraded,27,12,Unhealthy,CrashLoopBackOff,1
2026-08-21T22:19:49.329013,46.36,26.17,0,0.48,0.093,0,Running,Healthy,1,3,Healthy,Normal,0
2026-08-21T22:27:49.329013,25.79,25.3,0,0.65,0.273,1,Running,Healthy,1,0,Healthy,Normal,0
2026-08-21T22:35:49.329013,29.16,23.72,1,1.18,0.395,0,Running,Healthy,1,3,Healthy,Normal,0
2026-08-21T22:43:49.329013,18.39,56.05,0,0.86,0.118,0,Running,Healthy,0,1,Healthy,Normal,0
2026-08-21T22:51:49.329013,25.74,25.84,0,0.65,0.218,0,Running,Healthy,0,2,Healthy,Normal,0
2026-08-21T22:59:49.329013,24.86,45.0,1,0.93,0.233,0,Running,Healthy,1,0,Healthy,Normal,0
2026-08-21T23:07:49.329013,18.31,33.61,4,77.61,3.722,1,CreateContainerConfigError,Failed,25,7,Failed,Configuration error,1
2026-08-21T23:15:49.329013,39.13,47.81,0,0.47,0.436,0,Running,Healthy,1,3,Healthy,Normal,0
2026-08-21T23:23:49.329013,29.55,24.78,4,92.66,3.572,1,CreateContainerConfigError,Failed,9,14,Failed,Configuration error,1
2026-08-21T23:31:49.329013,54.89,27.2,1,0.04,0.341,1,Running,Healthy,0,3,Healthy,Normal,0
2026-08-21T23:39:49.329013,97.56,42.77,3,32.9,2.487,1,Running,Degraded,6,8,Degraded,High CPU,1
2026-08-21T23:47:49.329013,72.19,98.15,2,44.19,4.311,1,OOMKilled,Degraded,18,14,Unhealthy,OOMKilled,1
2026-08-21T23:55:49.329013,53.74,48.07,1,0.89,0.416,0,Running,Healthy,0,2,Healthy,Normal,0
2026-08-22T00:03:49.329013,39.51,42.53,0,1.45,0.183,0,Running,Healthy,0,0,Healthy,Normal,0
2026-08-22T00:11:49.329013,23.88,49.87,1,0.87,0.28,0,Running,Healthy,1,3,Healthy,Normal,0
2026-08-22T00:19:49.329013,33.78,52.62,5,54.15,2.635,1,CrashLoopBackOff,Degraded,28,21,Unhealthy,CrashLoopBackOff,1
2026-08-22T00:27:49.329013,32.58,54.94,2,42.42,4.044,0,Running,Degraded,28,11,Unhealthy,Application health failure,1
2026-08-22T00:35:49.329013,18.9,48.88,0,0.48,0.17,1,Running,Healthy,0,0,Healthy,Normal,0
2026-08-22T00:43:49.329013,29.44,38.7,0,96.5,8.183,1,ImagePullBackOff,Failed,24,10,Failed,Failed deployment,1
2026-08-22T00:51:49.329013,21.58,42.05,10,46.23,4.728,1,CrashLoopBackOff,Degraded,21,21,Unhealthy,CrashLoopBackOff,1
2026-08-22T00:59:49.329013,44.5,55.32,0,0.89,0.206,1,Running,Healthy,0,1,Healthy,Normal,0
2026-08-22T01:07:49.329013,43.15,51.84,1,0.15,0.399,0,Running,Healthy,1,2,Healthy,Normal,0
2026-08-22T01:15:49.329013,19.56,46.83,0,0.79,0.306,1,Running,Healthy,1,3,Healthy,Normal,0
2026-08-22T01:23:49.329013,22.18,58.82,12,42.08,6.205,1,CrashLoopBackOff,Degraded,15,12,Unhealthy,CrashLoopBackOff,1
2026-08-22T01:31:49.329013,24.54,24.68,0,1.04,0.254,0,Running,Healthy,2,1,Healthy,Normal,0
2026-08-22T01:39:49.329013,24.81,44.47,11,78.54,6.049,1,CrashLoopBackOff,Degraded,45,13,Unhealthy,CrashLoopBackOff,1
2026-08-22T01:47:49.329013,14.91,37.58,10,73.36,7.26,1,CrashLoopBackOff,Degraded,41,12,Unhealthy,CrashLoopBackOff,1
2026-08-22T01:55:49.329013,30.36,42.46,0,0.61,0.247,1,Running,Healthy,1,3,Healthy,Normal,0
2026-08-22T02:03:49.329013,37.62,51.84,0,0.44,0.16,1,Running,Healthy,1,1,Healthy,Normal,0
2026-08-22T02:11:49.329013,94.5,70.9,3,28.34,2.396,0,Running,Degraded,7,12,Degraded,High CPU,1
2026-08-22T02:19:49.329013,21.01,43.79,0,88.0,6.09,1,ImagePullBackOff,Failed,14,18,Failed,Failed deployment,1
2026-08-22T02:27:49.329013,48.2,50.05,0,1.31,0.063,0,Running,Healthy,1,0,Healthy,Normal,0
2026-08-22T02:35:49.329013,54.76,51.03,0,0.31,0.345,1,Running,Healthy,1,3,Healthy,Normal,0
2026-08-22T02:43:49.329013,20.57,28.26,0,1.21,0.278,1,Running,Healthy,1,1,Healthy,Normal,0
2026-08-22T02:51:49.329013,43.16,31.57,0,1.43,0.256,1,Running,Healthy,0,1,Healthy,Normal,0
2026-08-22T02:59:49.329013,29.64,42.56,4,94.68,2.508,1,CreateContainerConfigError,Failed,10,8,Failed,Configuration error,1
2026-08-22T03:07:49.329013,27.88,29.9,0,0.73,0.281,0,Running,Healthy,2,3,Healthy,Normal,0
2026-08-22T03:15:49.329013,18.02,51.78,0,0.6,0.35,1,Running,Healthy,1,3,Healthy,Normal,0
2026-08-22T03:23:49.329013,18.18,15.07,2,89.24,3.834,1,CreateContainerConfigError,Failed,17,6,Failed,Configuration error,1
2026-08-22T03:31:49.329013,92.57,78.73,1,26.3,3.13,1,Running,Degraded,8,12,Degraded,High CPU,1
2026-08-22T03:39:49.329013,29.81,44.41,8,92.59,6.692,1,CrashLoopBackOff,Degraded,16,22,Unhealthy,CrashLoopBackOff,1
2026-08-22T03:47:49.329013,52.18,26.32,0,0.0,0.433,0,Running,Healthy,2,1,Healthy,Normal,0
2026-08-22T03:55:49.329013,39.06,56.23,3,29.67,4.122,0,Running,Degraded,23,14,Unhealthy,Application health failure,1
2026-08-22T04:03:49.329013,34.97,41.89,3,61.3,5.899,1,Running,Degraded,32,5,Unhealthy,Application health failure,1
2026-08-22T04:11:49.329013,88.01,59.07,1,29.97,3.818,1,Running,Degraded,3,4,Degraded,High CPU,1
2026-08-22T04:19:49.329013,76.77,99.71,5,60.11,3.806,0,OOMKilled,Degraded,17,7,Unhealthy,OOMKilled,1
2026-08-22T04:27:49.329013,89.18,52.53,2,13.07,4.707,0,Running,Degraded,13,6,Degraded,High CPU,1
2026-08-22T04:35:49.329013,37.53,44.41,0,0.66,0.339,1,Running,Healthy,2,1,Healthy,Normal,0
2026-08-22T04:43:49.329013,48.48,43.27,2,29.33,2.952,0,Running,Degraded,30,15,Unhealthy,Application health failure,1
2026-08-22T04:51:49.329013,53.53,32.58,0,0.37,0.308,0,Running,Healthy,2,2,Healthy,Normal,0
2026-08-22T04:59:49.329013,95.94,73.92,2,15.6,4.124,0,Running,Degraded,14,10,Degraded,High CPU,1
2026-08-22T05:07:49.329013,17.18,55.92,0,0.74,0.095,0,Running,Healthy,2,0,Healthy,Normal,0
2026-08-22T05:15:49.329013,44.22,64.48,8,39.24,7.234,0,CrashLoopBackOff,Degraded,33,25,Unhealthy,CrashLoopBackOff,1
2026-08-22T05:23:49.329013,74.32,99.44,8,19.74,4.267,0,OOMKilled,Degraded,13,9,Unhealthy,OOMKilled,1
2026-08-22T05:31:49.329013,17.42,51.57,1,0.43,0.335,0,Running,Healthy,1,3,Healthy,Normal,0
2026-08-22T05:39:49.329013,36.46,44.64,0,0.13,0.082,0,Running,Healthy,0,2,Healthy,Normal,0
2026-08-22T05:47:49.329013,40.37,53.38,0,0.47,0.225,0,Running,Healthy,0,1,Healthy,Normal,0
2026-08-22T05:55:49.329013,32.38,38.13,1,0.08,0.316,1,Running,Healthy,2,1,Healthy,Normal,0
2026-08-22T06:03:49.329013,43.32,48.06,0,0.74,0.189,1,Running,Healthy,2,2,Healthy,Normal,0
2026-08-22T06:11:49.329013,20.08,51.24,0,1.1,0.097,0,Running,Healthy,1,3,Healthy,Normal,0
2026-08-22T06:19:49.329013,17.55,48.49,1,0.94,0.248,1,Running,Healthy,1,0,Healthy,Normal,0
2026-08-22T06:27:49.329013,29.84,39.71,7,84.13,7.418,1,CrashLoopBackOff,Degraded,24,24,Unhealthy,CrashLoopBackOff,1
2026-08-22T06:35:49.329013,49.35,20.49,0,0.71,0.203,0,Running,Healthy,0,0,Healthy,Normal,0
2026-08-22T06:43:49.329013,41.99,54.63,9,45.72,3.865,1,CrashLoopBackOff,Degraded,27,10,Unhealthy,CrashLoopBackOff,1
2026-08-22T06:51:49.329013,14.18,51.93,3,42.55,6.924,1,CrashLoopBackOff,Degraded,35,10,Unhealthy,CrashLoopBackOff,1
2026-08-22T06:59:49.329013,35.98,42.07,1,66.37,6.872,1,ImagePullBackOff,Failed,8,16,Failed,Failed deployment,1
2026-08-22T07:07:49.329013,37.55,32.16,1,0.36,0.197,0,Running,Healthy,0,1,Healthy,Normal,0
2026-08-22T07:15:49.329013,52.3,20.96,1,0.52,0.386,0,Running,Healthy,1,0,Healthy,Normal,0
2026-08-22T07:23:49.329013,92.33,69.52,2,11.85,3.854,0,Running,Degraded,9,11,Degraded,High CPU,1
2026-08-22T07:31:49.329013,34.31,19.27,4,63.72,5.685,1,CreateContainerConfigError,Failed,22,11,Failed,Configuration error,1
2026-08-22T07:39:49.329013,92.28,78.98,0,29.49,3.769,1,Running,Degraded,4,4,Degraded,High CPU,1
2026-08-22T07:47:49.329013,53.57,29.47,0,1.28,0.42,0,Running,Healthy,2,2,Healthy,Normal,0
2026-08-22T07:55:49.329013,25.88,22.99,0,0.2,0.358,0,Running,Healthy,0,0,Healthy,Normal,0
2026-08-22T08:03:49.329013,33.64,36.26,1,0.54,0.358,0,Running,Healthy,1,3,Healthy,Normal,0
2026-08-22T08:11:49.329013,19.8,26.3,0,1.24,0.329,0,Running,Healthy,0,2,Healthy,Normal,0
2026-08-22T08:19:49.329013,43.45,58.74,0,0.77,0.321,0,Running,Healthy,0,0,Healthy,Normal,0
2026-08-22T08:27:49.329013,31.37,31.68,6,69.99,3.848,1,CreateContainerConfigError,Failed,10,6,Failed,Configuration error,1
2026-08-22T08:35:49.329013,48.21,59.3,0,0.3,0.21,1,Running,Healthy,2,0,Healthy,Normal,0
2026-08-22T08:43:49.329013,19.06,57.51,3,99.8,3.588,0,CrashLoopBackOff,Degraded,18,10,Unhealthy,CrashLoopBackOff,1
2026-08-22T08:51:49.329013,54.88,39.95,1,72.11,2.728,1,Running,Degraded,38,15,Unhealthy,Application health failure,1
2026-08-22T08:59:49.329013,16.18,47.33,0,0.53,0.413,0,Running,Healthy,1,3,Healthy,Normal,0
2026-08-22T09:07:49.329013,31.04,48.58,2,57.36,4.745,1,Running,Degraded,13,5,Unhealthy,Application health failure,1
2026-08-22T09:15:49.329013,20.49,27.98,1,0.37,0.448,1,Running,Healthy,0,3,Healthy,Normal,0
2026-08-22T09:23:49.329013,92.13,61.78,3,20.73,3.98,1,Running,Degraded,9,8,Degraded,High CPU,1
2026-08-22T09:31:49.329013,27.76,28.76,0,0.09,0.447,1,Running,Healthy,1,1,Healthy,Normal,0
2026-08-22T09:39:49.329013,12.5,34.71,4,81.35,5.165,1,CreateContainerConfigError,Failed,7,8,Failed,Configuration error,1
2026-08-22T09:47:49.329013,44.39,40.54,5,42.33,5.759,1,CrashLoopBackOff,Degraded,11,19,Unhealthy,CrashLoopBackOff,1
2026-08-22T09:55:49.329013,24.09,31.89,3,93.47,5.242,1,CreateContainerConfigError,Failed,21,13,Failed,Configuration error,1
2026-08-22T10:03:49.329013,34.62,23.61,0,0.9,0.058,0,Running,Healthy,0,2,Healthy,Normal,0
2026-08-22T10:11:49.329013,36.04,33.91,2,70.94,6.299,1,Running,Degraded,13,4,Unhealthy,Application health failure,1
2026-08-22T10:19:49.329013,43.19,25.67,0,1.27,0.394,0,Running,Healthy,1,3,Healthy,Normal,0
2026-08-22T10:27:49.329013,21.78,37.9,5,81.26,4.903,0,CrashLoopBackOff,Degraded,30,13,Unhealthy,CrashLoopBackOff,1
2026-08-22T10:35:49.329013,94.46,75.58,2,16.26,4.061,0,Running,Degraded,9,8,Degraded,High CPU,1
2026-08-22T10:43:49.329013,91.39,47.11,0,43.11,5.32,1,Running,Degraded,15,4,Degraded,High CPU,1
2026-08-22T10:51:49.329013,27.73,52.35,1,0.33,0.276,0,Running,Healthy,0,2,Healthy,Normal,0
2026-08-22T10:59:49.329013,90.74,79.3,1,31.54,5.371,1,Running,Degraded,10,4,Degraded,High CPU,1
2026-08-22T11:07:49.329013,24.98,22.71,0,1.18,0.338,0,Running,Healthy,1,3,Healthy,Normal,0
2026-08-22T11:15:49.329013,99.14,75.38,3,40.63,3.229,1,Running,Degraded,4,11,Degraded,High CPU,1
2026-08-22T11:23:49.329013,94.65,70.33,1,14.02,2.258,0,Running,Degraded,7,4,Degraded,High CPU,1
2026-08-22T11:31:49.329013,53.07,22.97,0,1.33,0.114,0,Running,Healthy,2,0,Healthy,Normal,0
2026-08-22T11:39:49.329013,54.41,55.73,0,0.65,0.311,1,Running,Healthy,1,1,Healthy,Normal,0
2026-08-22T11:47:49.329013,28.24,58.98,0,1.05,0.339,1,Running,Healthy,2,2,Healthy,Normal,0
2026-08-22T11:55:49.329013,53.38,92.75,5,52.17,5.327,0,OOMKilled,Degraded,6,11,Unhealthy,OOMKilled,1
2026-08-22T12:03:49.329013,18.51,52.96,1,0.72,0.089,0,Running,Healthy,0,2,Healthy,Normal,0
2026-08-22T12:11:49.329013,21.84,18.47,5,78.84,5.58,1,CreateContainerConfigError,Failed,14,6,Failed,Configuration error,1
2026-08-22T12:19:49.329013,57.44,94.89,5,39.01,3.672,1,OOMKilled,Degraded,19,13,Unhealthy,OOMKilled,1
2026-08-22T12:27:49.329013,48.48,42.57,0,1.13,0.317,0,Running,Healthy,2,2,Healthy,Normal,0
2026-08-22T12:35:49.329013,22.42,41.48,0,77.68,8.886,1,ImagePullBackOff,Failed,24,18,Failed,Failed deployment,1
2026-08-22T12:43:49.329013,27.18,43.09,6,95.27,3.905,1,CreateContainerConfigError,Failed,8,11,Failed,Configuration error,1
2026-08-22T12:51:49.329013,51.43,45.06,2,31.01,5.907,0,Running,Degraded,17,7,Unhealthy,Application health failure,1
2026-08-22T12:59:49.329013,13.79,29.82,2,71.77,9.981,1,ImagePullBackOff,Failed,28,9,Failed,Failed deployment,1
2026-08-22T13:07:49.329013,17.74,46.88,0,54.35,6.895,1,ImagePullBackOff,Failed,25,15,Failed,Failed deployment,1
2026-08-22T13:15:49.329013,25.59,47.1,0,89.33,7.361,1,ImagePullBackOff,Failed,24,18,Failed,Failed deployment,1
2026-08-22T13:23:49.329013,20.99,42.66,1,1.14,0.426,0,Running,Healthy,2,0,Healthy,Normal,0
2026-08-22T13:31:49.329013,97.98,75.21,3,17.77,4.292,1,Running,Degraded,3,6,Degraded,High CPU,1
2026-08-22T13:39:49.329013,20.75,44.35,0,0.06,0.406,0,Running,Healthy,2,1,Healthy,Normal,0
2026-08-22T13:47:49.329013,34.01,30.74,0,0.03,0.377,0,Running,Healthy,1,2,Healthy,Normal,0
2026-08-22T13:55:49.329013,35.75,38.97,0,56.72,9.82,1,ImagePullBackOff,Failed,22,15,Failed,Failed deployment,1
2026-08-22T14:03:49.329013,31.67,45.82,0,0.66,0.415,0,Running,Healthy,2,3,Healthy,Normal,0
2026-08-22T14:11:49.329013,97.97,72.84,1,10.43,4.483,1,Running,Degraded,5,12,Degraded,High CPU,1
2026-08-22T14:19:49.329013,10.87,21.75,0,91.85,4.746,1,ImagePullBackOff,Failed,22,6,Failed,Failed deployment,1
2026-08-22T14:27:49.329013,51.14,38.22,4,50.26,5.359,0,Running,Degraded,33,4,Unhealthy,Application health failure,1
2026-08-22T14:35:49.329013,34.55,37.84,0,0.88,0.19,0,Running,Healthy,1,0,Healthy,Normal,0
2026-08-22T14:43:49.329013,30.46,26.52,1,1.17,0.136,0,Running,Healthy,2,1,Healthy,Normal,0
2026-08-22T14:51:49.329013,52.11,95.19,2,71.2,5.862,0,OOMKilled,Degraded,20,8,Unhealthy,OOMKilled,1
2026-08-22T14:59:49.329013,67.05,92.07,4,54.54,5.761,1,OOMKilled,Degraded,18,12,Unhealthy,OOMKilled,1
2026-08-22T15:07:49.329013,23.77,22.64,1,83.86,8.77,1,ImagePullBackOff,Failed,20,8,Failed,Failed deployment,1
2026-08-22T15:15:49.329013,54.98,58.66,0,0.84,0.288,0,Running,Healthy,1,0,Healthy,Normal,0
2026-08-22T15:23:49.329013,21.77,36.06,8,90.3,3.936,1,CrashLoopBackOff,Degraded,22,12,Unhealthy,CrashLoopBackOff,1
2026-08-22T15:31:49.329013,18.41,27.27,15,86.7,4.723,1,CrashLoopBackOff,Degraded,18,8,Unhealthy,CrashLoopBackOff,1
2026-08-22T15:39:49.329013,84.89,94.02,5,41.3,4.894,0,OOMKilled,Degraded,15,17,Unhealthy,OOMKilled,1
2026-08-22T15:47:49.329013,95.89,65.53,3,41.54,4.352,1,Running,Degraded,5,12,Degraded,High CPU,1
2026-08-22T15:55:49.329013,18.9,25.12,0,1.09,0.274,0,Running,Healthy,2,2,Healthy,Normal,0
2026-08-22T16:03:49.329013,50.0,93.74,8,34.96,5.11,1,OOMKilled,Degraded,16,10,Unhealthy,OOMKilled,1
2026-08-22T16:11:49.329013,26.23,29.71,3,90.65,5.71,1,CrashLoopBackOff,Degraded,40,14,Unhealthy,CrashLoopBackOff,1
2026-08-22T16:19:49.329013,40.36,40.27,7,58.92,7.29,1,CrashLoopBackOff,Degraded,18,14,Unhealthy,CrashLoopBackOff,1
2026-08-22T16:27:49.329013,54.49,55.71,0,0.21,0.395,0,Running,Healthy,0,3,Healthy,Normal,0
2026-08-22T16:35:49.329013,54.47,32.54,0,0.01,0.159,0,Running,Healthy,2,1,Healthy,Normal,0
2026-08-22T16:43:49.329013,36.72,28.52,12,60.36,4.862,0,CrashLoopBackOff,Degraded,40,20,Unhealthy,CrashLoopBackOff,1
2026-08-22T16:51:49.329013,36.35,49.23,0,1.34,0.353,1,Running,Healthy,0,0,Healthy,Normal,0
2026-08-22T16:59:49.329013,68.2,93.94,7,72.0,3.111,0,OOMKilled,Degraded,17,14,Unhealthy,OOMKilled,1
2026-08-22T17:07:49.329013,15.85,57.95,7,96.39,5.008,1,CrashLoopBackOff,Degraded,37,12,Unhealthy,CrashLoopBackOff,1
2026-08-22T17:15:49.329013,51.06,34.37,0,0.25,0.413,0,Running,Healthy,0,1,Healthy,Normal,0
2026-08-22T17:23:49.329013,54.4,28.45,0,0.88,0.118,0,Running,Healthy,2,0,Healthy,Normal,0
2026-08-22T17:31:49.329013,40.61,50.85,1,0.07,0.448,1,Running,Healthy,0,0,Healthy,Normal,0
2026-08-22T17:39:49.329013,19.63,37.77,0,0.82,0.24,0,Running,Healthy,0,0,Healthy,Normal,0
2026-08-22T17:47:49.329013,41.47,46.5,0,0.93,0.33,0,Running,Healthy,0,0,Healthy,Normal,0
2026-08-22T17:55:49.329013,46.39,39.91,1,0.3,0.155,1,Running,Healthy,0,2,Healthy,Normal,0
2026-08-22T18:03:49.329013,91.4,41.58,3,41.68,4.409,1,Running,Degraded,8,7,Degraded,High CPU,1
2026-08-22T18:11:49.329013,41.87,56.28,1,1.0,0.11,0,Running,Healthy,2,0,Healthy,Normal,0
2026-08-22T18:19:49.329013,89.16,50.24,1,24.9,5.421,1,Running,Degraded,10,4,Degraded,High CPU,1
2026-08-22T18:27:49.329013,21.99,21.58,0,0.54,0.321,0,Running,Healthy,2,0,Healthy,Normal,0
2026-08-22T18:35:49.329013,45.33,21.84,0,1.0,0.118,0,Running,Healthy,1,2,Healthy,Normal,0
2026-08-22T18:43:49.329013,12.79,43.52,0,55.69,5.802,1,ImagePullBackOff,Failed,22,13,Failed,Failed deployment,1
2026-08-22T18:51:49.329013,30.7,31.74,1,82.44,8.578,1,ImagePullBackOff,Failed,11,9,Failed,Failed deployment,1
2026-08-22T18:59:49.329013,42.64,99.35,3,21.74,5.627,1,OOMKilled,Degraded,19,8,Unhealthy,OOMKilled,1
2026-08-22T19:07:49.329013,75.06,96.77,8,59.49,5.322,0,OOMKilled,Degraded,20,13,Unhealthy,OOMKilled,1
2026-08-22T19:15:49.329013,31.45,21.84,0,0.98,0.055,1,Running,Healthy,2,1,Healthy,Normal,0
2026-08-22T19:23:49.329013,26.75,25.15,6,87.53,4.473,1,CreateContainerConfigError,Failed,19,15,Failed,Configuration error,1
2026-08-22T19:31:49.329013,93.54,66.55,3,13.5,4.893,0,Running,Degraded,3,6,Degraded,High CPU,1
2026-08-22T19:39:49.329013,26.43,44.83,5,35.24,5.204,1,CrashLoopBackOff,Degraded,31,16,Unhealthy,CrashLoopBackOff,1
2026-08-22T19:47:49.329013,23.91,45.73,0,1.23,0.082,0,Running,Healthy,2,3,Healthy,Normal,0
2026-08-22T19:55:49.329013,34.94,32.64,0,1.12,0.057,0,Running,Healthy,1,0,Healthy,Normal,0
